headlines,date,source
"The research comes ahead of the COP28 climate summit, with Dubai set to host the U.N.'s annual conference from Nov. 30 through to Dec. 12.",2023-09-04 05:30:07+00:00,CNBC
"GM sees tremendous opportunities for fuel cells in the military, commercial vehicles and other forms of transportation such as rail and maritime.",2021-06-21 07:11:54+00:00,CNBC
These are the stocks posting the largest moves in premarket trading.,2023-08-14 08:12:52+00:00,CNBC
These are the stocks posting the largest moves in midday trading.,2023-08-14 12:30:11+00:00,CNBC
"During the Investing Club's August Monthly Meeting, Jim Cramer provided his latest thinking on all 36 names in his Charitable Trust.",2023-08-17 15:10:06+00:00,CNBC
"A broader market rally Tuesday is giving a boost to cyclicals and energy, while defensives lag. And the strike down of the FTC's motion to stop Microsoft from acquiring Activision Blizzard opens possibilities of more deal making.",2023-07-11 16:17:17+00:00,CNBC
"Bank of America released a rundown of companies that stand to benefit from the historic climate bill, broken down by sector.",2023-07-19 16:22:01+00:00,CNBC
TipRanks' analyst ranking service ranks the top Wall Street firms of the past decade.,2023-06-25 08:33:36+00:00,CNBC
The largest climate package in U.S. history just passed the House. Here's what it means for clean energy stocks.,2022-08-13 09:01:56+00:00,CNBC
"The specifics of the infrastructure bill are being hammered out, but Citi believes it will pass, and firms with exposure to the energy transition will benefit.",2021-06-14 12:12:54+00:00,CNBC
"Prime Minister Boris Johnson said that as the first nation to industrialize, Britain now has a responsibility to ""set an example"" on tackling climate change.",2021-10-19 07:23:58+00:00,CNBC
"For its most recent accelerator program for climate  startups, Google picked 12 companies and they were related to A.I., EV infrastructure and data reporting.",2023-05-17 13:57:40+00:00,CNBC
"Our May update on every stock in the CNBC Investing Club portfolio from our latest ""Monthly Meeting.""",2023-05-18 08:01:00+00:00,CNBC
"Energy secretary Jacob Rees-Mogg says facility will be ""a beacon of bountiful green energy.""",2022-10-05 02:24:10+00:00,CNBC
Ubben through this trade has turned $154 million of investors' money into $1.46 billion,2020-06-27 12:47:01+00:00,CNBC
"Next year will be a stock-picker's market, and these clean energy companies hold up well on a fundamental basis, according to Oppenheimer.",2021-12-22 14:13:08+00:00,CNBC
The veteran investor has navigated both the shoals and deep water of the tech industry for more than 30 years.,2023-03-12 09:10:11+00:00,CNBC
Canada wants to be the solution to many European governments looking to rely less on China for critical raw materials.,2023-03-14 09:23:01+00:00,CNBC
The company plans to deliver 10 million fully electric vehicles by 2030.,2023-03-15 05:27:11+00:00,CNBC
"The CNBC Investing Club held the March edition of its Monthly Meeting on Tuesday, and Jim Cramer ran through all 36 stocks in the Club's portfolio.",2023-03-28 15:24:42+00:00,CNBC
"As concerns over a recession ramp up, investors may want to seek safety.",2023-04-02 08:25:39+00:00,CNBC
The crown prince of Saudi Arabia has said that the world's top oil exporter aims to reach zero-net emissions by 2060.,2021-10-23 03:54:01+00:00,CNBC
Some climate activists were aghast when the UAE named the CEO of the Abu Dhabi National Oil Company (ADNOC) as president of this year's COP 28.,2023-05-21 21:12:09+00:00,CNBC
"Environmentalists say Toyota is behind on EVs, and even opposing them. Toyota is investing in EVs, but argues many markets aren't ready for them.",2023-01-17 15:28:55+00:00,CNBC
Here are the biggest calls on Wall Street on Thursday.,2023-01-26 08:55:03+00:00,CNBC
"Jim Cramer points out as evidence that investors realize Intel's terrible quarter is an Intel problem, not an industry shift. Last year, bad news of any kind would have meant carnage on Wall Street.",2023-01-27 15:33:09+00:00,CNBC
Investors should steer clear of the showhorses in the Nasdaq in favor of the workhorses in the Dow 30.,2023-01-31 06:00:01+00:00,CNBC
"Jim and Club portfolio director Jeff Marks ran through each one of them on during our special ""Monthly Meeting,"" live from Miami.",2023-02-06 13:17:13+00:00,CNBC
Platinum prices are at a six year high as investors look to the precious metal's role in the hydrogen economy.,2021-02-14 08:20:00+00:00,CNBC
The world's foremost economic superpowers are turning their attention to climate change as the next path to commercial supremacy.,2021-04-01 08:51:41+00:00,CNBC
"The bank's analysts identified themes that investors ""cannot ignore."" Here are 11 of their favorite stock picks.",2021-10-05 02:01:04+00:00,CNBC
"Building on the success of our special report, the week commencing Monday Oct. 18 will see CNBC’s first ever “Sustainable Future Forum.",2021-10-18 08:41:33+00:00,CNBC
"Honeywell CEO Darius Adamczyk told CNBC the company is ""more and more optimistic"" about the semiconductor supply chain.",2022-03-04 15:44:27+00:00,CNBC
"The International Energy Agency, an organization with members from 31 national governments, has a plan for the EU to wean itself off Russian natural gas.",2022-03-07 20:21:38+00:00,CNBC
"With our ""Monthly Meeting"" for December now in the books, here's a look at how we misstepped in 2022 — and what we learned along the way.",2022-12-15 13:52:28+00:00,CNBC
"The Netherlands and Austria continue to cite supply and financial concerns, while analysts say the EU could quickly ditch the cap when it needs more gas.",2022-12-20 11:19:01+00:00,CNBC
Take a look back at the key elements in the historic Inflation Reduction Act that climate and clean energy advocates will be watching closely in 2023.,2022-12-30 20:06:43+00:00,CNBC
United Airlines says short-haul electric planes will be cheaper than traditional jets within a decade and that will remake regional passenger travel decisions.,2022-10-28 08:43:54+00:00,CNBC
"Apple (AAPL), Amazon (AMZN), Procter & Gamble (PG) and Honeywell (HON) were put under the microscope Tuesday.",2022-11-22 15:35:02+00:00,CNBC
"While Black Friday may be over, many retailers are still offering sales today so you can take advantage of even more savings.",2022-11-26 13:07:39+00:00,CNBC
"CNBC's ""Sustainable Energy"" takes a look at some of the world's most impressive vehicles and the innovative ways that they are fueled.",2015-08-09 18:35:27+00:00,CNBC
A new wave of aircraft are taking to the skies as the sector looks to reduce its environmental footprint.,2020-06-24 14:50:02+00:00,CNBC
HS2 is a major infrastructure project aiming to reduce travel times between London and other parts of the U.K.,2020-08-27 15:16:40+00:00,CNBC
Here are the biggest calls on Wall Street on Friday.,2021-11-19 09:24:19+00:00,CNBC
Toyota doesn't believe battery-electric vehicles are the only solution to producing more sustainable vehicles and achieving carbon neutrality.,2022-09-13 20:07:15+00:00,CNBC
"With the summer rally clearly in the rearview mirror, here's where the CNBC Investing Club stands on all the stocks in Jim Cramer's Charitable Trust portfolio.",2022-09-16 07:45:51+00:00,CNBC
The airline industry emits near one billion tons of CO2 annually and its carbon footprint is growing at a time when climate change goals require it to go down.,2022-09-25 09:53:14+00:00,CNBC
"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, including Caterpillar & Salesforce.",2022-09-25 09:30:23+00:00,CNBC
Houston is one of the largest industrial bases in the world and is responsible for approximately 10% of greenhouse gas emissions in the U.S.,2022-10-06 13:40:58+00:00,CNBC
"""It looks like once again we are going to have divided government [next year], and with divided government, there's not a lot that the president can do,"" the ""Mad Money"" host said.",2020-11-06 19:03:48+00:00,CNBC
"The European Union is due to propose an unprecedented overhaul to its carbon market this week, seeking to put a price on shipping emissions for the first time.",2021-07-12 04:10:39+00:00,CNBC
The 27-member bloc has vowed to become carbon neutral by 2050.,2021-07-14 13:12:54+00:00,CNBC
The Club talks about Wednesday's key inflation report and provides updates on several holdings.,2022-08-10 12:29:50+00:00,CNBC
Stocks fell early Thursday on new inflation comments from Fed chief Jerome Powell.,2022-09-09 10:46:38+00:00,CNBC
ESG investing is at a pivotal moment and shifting from aspiration to action. Goldman Sachs identifies a list of stocks for a new age of sustainable investing.,2022-06-29 14:55:30+00:00,CNBC
The greening of the American oil industry has gone into overdrive.,2021-03-03 08:29:03+00:00,CNBC
"Oil and gas giant says agreement is ""subject to merger control approvals.""",2022-03-25 02:18:06+00:00,CNBC
"One of the early casualties of Russia's territorial ambitions in Ukraine was the Nord Stream 2 gas pipeline, a massive energy project that cost $11 billion.",2022-03-31 02:28:19+00:00,CNBC
"Bank of America, Deutsche Bank and Bernstein have named their top stocks for the months ahead.",2022-04-09 20:20:57+00:00,CNBC
U.S. stock futures rose slightly Tuesday despite a continued advance in bond yields.,2022-04-19 08:28:34+00:00,CNBC
These are the stocks posting the largest moves in midday trading.,2022-04-19 16:05:23+00:00,CNBC
"CNBC tests the 2018 Honda Clarity Plug-in, a car that runs on gas and electric.",2018-09-09 10:01:35+00:00,CNBC
"A ""much more electric"" future is set to give three stocks a boost, according to Goldman Sachs.",2022-02-07 18:35:05+00:00,CNBC
"The Ukraine and Russian conflict has increased the price of energy, both oil and natural gas. That will hit Europe especially hard. Here's why.",2022-02-24 18:59:56+00:00,CNBC
"As Russia continues its attack on Ukraine, Several Club names are making headlines.",2022-03-02 09:12:33+00:00,CNBC
"Glendale has proposed to spend $260 million on new natural gas generators, angering residents and environmentalists amid the state's clean energy transition.",2022-03-05 09:15:01+00:00,CNBC
"The U.S. government wants to boost offshore wind to 30 gigawatts by 2030, leading to opportunity for companies involved in the space.",2021-10-15 12:36:48+00:00,CNBC
"Matt Peterson, head of Amazon's $2 billion Climate Pledge Fund, explains how the tech giant picks its bets.",2021-11-03 09:08:33+00:00,CNBC
"It's part of Altman's three-part utopian vision, which is focused on growing abundance through technological innovation.",2021-11-07 13:07:42+00:00,CNBC
Energy industry leaders insist they're taking an active role in the so-called energy transition.,2021-11-16 05:36:53+00:00,CNBC
"The burning of fossil fuels such as coal, oil and gas, is the chief driver of the climate crisis.",2021-11-22 02:09:26+00:00,CNBC
"The future of transportation has garnered Wall Street's interest, and analysts say these are the stocks investors need to own in 2022.",2021-12-12 08:00:01+00:00,CNBC
The measure will go into effect at the end of 2023 for some buildings under seven stories and in 2027 for taller buildings.,2021-12-15 17:39:15+00:00,CNBC
Here are the biggest calls on Wall Street on Friday.,2021-12-17 12:49:53+00:00,CNBC
Here are the biggest calls on Wall Street on Thursday.,2021-07-15 10:06:08+00:00,CNBC
"New EU green proposals are set to benefit energy stocks now, according to Barclays.",2021-07-28 22:30:02+00:00,CNBC
"TipRanks analyst ranking service pinpoints Wall Street's best-performing stocks, like Plug Power & Squarespace.",2021-08-15 07:45:46+00:00,CNBC
"The Bezos, Branson and Musk space race is leading scientists to try to better understand how rocket exhaust and other elements impact the environment.",2021-08-27 20:32:02+00:00,CNBC
Here are the biggest calls on Wall Street on Friday.,2021-09-17 09:53:57+00:00,CNBC
Technology and innovation are changing the way we think about air travel and how our planes can be fueled. Sustainable Energy takes a look at how.,2016-06-23 08:35:24+00:00,CNBC
"The first-ever season of a unique, brand new motorsport, Extreme E, gets under way this weekend.",2021-04-02 05:10:12+00:00,CNBC
"The EU's benchmark carbon price surpassed 50 euros for the first time ever earlier this month, having stood at around 20 euros before the coronavirus pandemic.",2021-05-18 01:25:03+00:00,CNBC
"""The world has learned a lot from Silicon Valley,"" Greater Springfield's founder told CNBC. ""We said: that's 85 years old. Let's design the latest version.""",2021-05-24 02:43:43+00:00,CNBC
"The UAE, one of the world's largest producers of crude oil, is lobbying to host the COP28 global climate summit in Abu Dhabi in November 2023.",2021-05-25 11:17:13+00:00,CNBC
Policymakers are under immense pressure to deliver on promises made as part of the Paris Agreement.,2021-06-04 09:41:59+00:00,CNBC
Cowen just released its sixth annual list of top ideas connected to the energy transition. Here are some of the firm's top picks.,2021-06-07 11:00:24+00:00,CNBC
There are some significant hurdles to overcome if the 2030 target is to be met.,2020-11-18 07:34:10+00:00,CNBC
MP Materials CEO James Litinsky addressed confusion about the rare earth products the company provides in the electric vehicle space.,2020-12-16 20:36:26+00:00,CNBC
Congress gave taxpayers a little more certainty when they wrapped up the Covid relief bill. A basket of expiring tax provisions will remain in effect.,2021-01-04 15:25:38+00:00,CNBC
Here are the biggest calls on Wall Street on Wednesday.,2021-03-03 08:33:23+00:00,CNBC
The U.S. allows power companies to sell the carbon dioxide to oil companies. A side benefit is that the carbon gets permanently stuck underground.,2013-12-23 12:55:20+00:00,CNBC
Municipal and national authorities are looking to develop greener infrastructure.,2020-09-11 07:53:22+00:00,CNBC
The bank analysts took a deep dive and broke down how various industries and sectors will fare under four election scenarios.,2020-09-12 12:25:30+00:00,CNBC
Dealmaking activity sparked rallies in Devon Energy and Cleveland-Cliffs. Plug Power surges on an analyst upgrade.,2020-09-28 20:16:07+00:00,CNBC
"Joe Biden's energy plan focuses on R&D for clean energy, tax credits to speed spread of renewable power and electric vehicles. It is in stark contrast to President Trump's energy agenda.",2020-10-01 12:47:53+00:00,CNBC
Microsoft will replenish more water than it consumes by 2030.,2020-10-13 06:36:11+00:00,CNBC
"The sting of sky-high crude oil prices has revived interest in alternative fuels, from ethanol to hydrogen. But the path to profitable substitutes for oil and coal isn’t clear.  So far, most alternative sources depend heavily on government subsidies and probably wouldn’t exist as we know them without government mandates, but that hasn't stopped some investors.",2010-08-05 16:18:58+00:00,CNBC
Glasgow has some way to go if it is to catch up with other cities that use electric buses.,2020-01-13 10:43:41+00:00,CNBC
"General Electric Chairman and Chief Executive Jeffrey Immelt said his ""green"" ecomagination unit is on track to ""blow away"" its 2010 sales target of $20 billion as demand for environmental products and services surges.",2010-08-05 16:41:43+00:00,CNBC
"The idea of banning, or at least reducing, the use of automobiles in city centers has become an increasingly hot topic among urban planners.",2014-01-27 21:24:12+00:00,CNBC
"Opposition by some Republicans in this one energy race is helping China get ahead, warns Ralph Fuecks.",2016-01-28 18:27:28+00:00,CNBC
"With a Tesla-Solar City merger, the potential is tremendous. But it won't solve climate change in enough time, says Peter Bakker, the president of the World Council for Sustainable Development.",2016-06-29 17:09:24+00:00,CNBC
Soletair Power is working on a process it says can boost the air quality inside buildings.,2019-11-18 05:56:28+00:00,CNBC
"The $40 billion Goldman Sachs said last week it will invest in green technologies over the next 10 years, or $4 billion a year, actually represents a slowdown from last year's $4.8 billion. But you won't hear environmentalists complaining.",2012-05-29 15:47:43+00:00,CNBC
"Amazon's new Shipment Zero goal of carbon emissions-free delivery by 2030, and its plan to disclose a carbon footprint report for the first time this year, show that climate change is getting more attention from Jeff Bezos. Climate experts are encouraged but remain concerned.",2019-03-08 15:02:35+00:00,CNBC
"Garbage trucks, noxious fumes, polluted water and outraged protesters could be a greater challenge to Putin's government than pro-democracy activism, an Associate professor of government and legal studies argues in the Conversation.",2018-06-07 16:47:40+00:00,CNBC
The number of beefy vehicles on display indicates that automakers are betting that buyers want something a sexy when they get behind the wheel.,2014-01-15 21:53:28+00:00,CNBC
General Motors has begun work on a plug-in hybrid power system for its Saturn Vue SUV. GM will also offer Hummers that run on biofuel within three years.,2010-08-05 18:20:49+00:00,CNBC
"A downturn in car sales after two record years is prompting companies to scale back domestic production, particularly for smaller vehicles. NYT reports.",2017-07-05 15:13:19+00:00,CNBC
A daily look at the morning's key financial stories.,2017-09-13 13:53:44+00:00,CNBC
"Big oil companies are betting that algae, that green slime found in ponds, is a viable source of renewable energy, and they're joining academics, start-ups and the U.S. government in dedicating resources to studying its potential.",2009-06-02 13:52:14+00:00,CNBC
Sustainable Energy takes a look at how researchers in Canada are looking to clean up oil.,2016-09-22 09:59:36+00:00,CNBC
"SpaceX and Tesla boss Elon Musk's vision for the colonization of Mars is as sci-fi as you'd expect with robots, glass domes and spaceships with cool names.",2016-10-24 22:59:05+00:00,CNBC
Many players in the clean-tech sector fully expect some price bubbling – if only as validation as attractive investment area – but insist it is inherently less susceptible to the outlandishly inflated valuations witnessed during the dot.com boom-bust cycle.,2010-08-05 17:57:36+00:00,CNBC
"Illinois will be the home of a futuristic $1.8 billion power plant aimed at burning coal without emitting global warming gases.  Known as FutureGen, the plant will be watched closely by green groups, Congress and the private sector.",2010-08-05 19:57:28+00:00,CNBC
"The Japanese auto giant announces a big green initiative at the Detroit Auto Show, saying it plans to test hundreds of plug-in hybrid vehicles with fleet and commercial customers worldwide by the end of 2010.",2010-08-05 18:03:12+00:00,CNBC
"Although gas-electric hybrid sales are down 15 percent, automakers are gearing up for greater electric, fuel-cell and hybrid vehicle production.",2014-12-02 10:02:02+00:00,CNBC
Amsterdam's extensive charging infrastructure means the mass adoption of electric cars could be just around the corner.,2015-01-29 11:35:50+00:00,CNBC
"In England, one sustainable energy scheme has taken things to extremes, and started to fuel buses with food – and human – waste.",2015-02-03 10:57:21+00:00,CNBC
"The U.S. could be completely powered by renewable energy by 2050, according to a report from Stanford University.",2015-06-15 08:05:20+00:00,CNBC
"With the ability to produce electricity far beyond the requirements of its population, Iceland is looking into the possibility of laying an enormous ""extension cord"" across the ocean, which would enable them to export to the huge European market.",2013-02-21 10:35:09+00:00,CNBC
"If the U.S. disappeared tomorrow, with global warming emissions dropping to zero, annual global emissions would be back to their current level in four years. How is that possible? China.",2013-06-04 09:31:37+00:00,CNBC
"Using technology and architecture, Hamburg and Songdo are two cities striving to be sustainable and eco-friendly - what makes them so special?",2013-11-11 16:50:34+00:00,CNBC
"While many of these products remain out of reach price-wise for the majority of individuals, most can be purchased by governments or non-profit organizations.",2014-04-26 09:26:37+00:00,CNBC
,2011-04-18 12:47:16+00:00,CNBC
"Energy used to be something we took for granted; it is was cheap, accessible and plentiful. Now, energy seems precious, complicated and fractious, a chip in the high-stakes game of geopolitics.",2011-06-14 17:10:58+00:00,CNBC
"For centuries, humans have valued precious metals and gemstones, both for their aesthetic value and real world utility. They’re also coveted because of their relative scarcity on Earth. Despite the rarity of these elements on our planet, there are places in the known universe where these stones and jewels are considerably more abundant.",2013-02-15 10:33:50+00:00,CNBC
"While the commercialization of nuclear fusion takes baby steps into its fourth decade, the next-generation of fission plants could be supplying power within a few years.",2012-04-23 17:36:54+00:00,CNBC
For centuries navies used wind as renewable energy. Now the U.S. Navy is investigating another potentially limitless fuel source to produce JP-5 jet fuel – seawater.,2012-10-10 13:07:35+00:00,CNBC
"U.S. President Barack Obama told the Environmental Protection Agency Monday to reconsider California's request to regulate greenhouse gas emissions from cars, reversing the climate policies of former President George W. Bush.",2010-08-05 15:34:21+00:00,CNBC
"Schwarzenegger has come to personify what many in the domestic auto industry can't stand. He is unabashed in his belief auto makers can and should make cleaner, more fuel efficient vehicles.",2010-08-05 15:51:34+00:00,CNBC
"The federal stimulus bill has allocated $3.4 billion for clean coal technologies, and companies are lining up with projects.",2010-08-05 15:53:32+00:00,CNBC
"With demand for gasoline, and the ethanol that goes into it, expected to rise, oil companies are trying to benefit.",2010-08-05 15:00:13+00:00,CNBC
"Peter Kenny, managing director of Knight Equities and Brian Kelly, president of Kanundrum Research weighed in on the best places to invest now.",2010-08-03 15:39:05+00:00,CNBC
Many economists argue that manufacturing is crucial to long-term economic stability. But is there anything left for America to manufacture? The answer is yes—if we focus on products for the growing low-carbon economy.,2010-03-18 01:58:15+00:00,CNBC
,2010-03-18 02:41:58+00:00,CNBC
"President Obama’s recent public support of clean coal and his waning interest in cap-and-trade legislation may not be enough to save the American coal industry from a perfect storm of competitive technology, stricter regulation and growing obsolescence.",2010-03-17 04:24:04+00:00,CNBC
"From cutting-edge technology to ancient ingenuity, take our quiz to find out how much you know about alternative energy.",2010-04-21 19:22:21+00:00,CNBC
A water cleaning plant and a state's solar incentive program show how cleaner solutions can have a serious impact on the economy and environment.,2010-07-12 13:49:36+00:00,CNBC
"The Zayed Future Energy Prize, which will be awarded later this month, is remarkable for two reasons: It is sponsored by an oil-rich government in the Middle East; and the six finalists in 2011 include this author.",2011-01-03 15:02:57+00:00,CNBC
"General Motors said Tuesday it will hire 1,000 additional engineers and researchers in the Detroit area as it moves toward the next generation of electric vehicle technology.",2010-11-30 22:51:27+00:00,CNBC
"With gasoline prices at $4 a gallon, it's clear we should double down on our oil war strategy, but this time go after reserves that aren’t so far away—Canada.",2011-02-28 13:19:29+00:00,CNBC
Canada's Ballard Power Systems said Monday it is in negotiations with German car and truck maker Daimler as well as Ford Motor regarding its automotive fuel cell business.,2010-08-05 15:41:41+00:00,CNBC
"As big as it is, the energy industry has a wealth of  organizations to promote its interests and educate the public.  Here's a sampling.",2010-08-05 16:54:00+00:00,CNBC
Over the last two weeks I've been inundated with e-mails from readers venting about the latest round of cutbacks Detroit's automakers have announced. What's surprised me the most has been the wide range of reasons why you think the Big 3 are in big trouble.,2010-08-05 16:58:41+00:00,CNBC
